C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_53_971.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_53_971.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_53_971.jpg, 0, 0, 0, 7.974081E-05
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_54_078.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_54_078.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_54_078.jpg, 0, 0, 0, 7.797385E-05
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_54_183.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_54_183.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_54_183.jpg, 0, 0, 0, 7.729777E-05
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_54_286.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_54_286.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_54_286.jpg, 0, 0, 0, 7.933339E-05
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_54_390.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_54_390.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_54_390.jpg, 0, 0, 0, 7.906636E-05
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_54_496.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_54_496.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_54_496.jpg, 0, 0, 0, 7.864465E-05
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_54_601.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_54_601.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_54_601.jpg, 0, 0, 0, 7.952057E-05
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_54_703.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_54_703.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_54_703.jpg, 0, 0, 0, 7.962567E-05
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_54_808.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_54_808.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_54_808.jpg, 0, 0, 0, 8.037535E-05
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_54_913.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_54_913.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_54_913.jpg, 0, 0.1636647, 0, 0.08266845
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_55_014.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_55_014.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_55_014.jpg, 0, 0.46821, 0, 0.491795
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_55_117.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_55_117.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_55_117.jpg, 0, 0.773421, 0, 1.208979
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_55_221.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_55_221.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_55_221.jpg, 0, 1, 0, 2.382322
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_55_325.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_55_325.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_55_325.jpg, -0.06715409, 1, 0, 3.55682
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_55_433.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_55_433.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_55_433.jpg, -0.145929, 1, 0, 4.950655
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_55_534.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_55_534.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_55_534.jpg, 0, 1, 0, 6.104318
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_55_639.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_55_639.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_55_639.jpg, 0, 1, 0, 7.249567
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_55_740.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_55_740.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_55_740.jpg, 0, 1, 0, 8.383811
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_55_846.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_55_846.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_55_846.jpg, -0.2775354, 1, 0, 9.486783
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_55_949.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_55_949.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_55_949.jpg, -0.4319424, 1, 0, 10.52888
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_56_055.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_56_055.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_56_055.jpg, -0.3607341, 1, 0, 11.69256
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_56_159.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_56_159.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_56_159.jpg, -0.3151347, 1, 0, 13.05901
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_56_263.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_56_263.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_56_263.jpg, -0.01218391, 1, 0, 13.91997
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_56_365.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_56_365.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_56_365.jpg, -0.1294344, 1, 0, 15.17521
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_56_471.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_56_471.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_56_471.jpg, -0.1643633, 1, 0, 16.38824
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_56_574.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_56_574.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_56_574.jpg, -0.0592434, 1, 0, 17.20889
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_56_674.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_56_674.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_56_674.jpg, -0.2296536, 1, 0, 18.41429
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_56_777.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_56_777.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_56_777.jpg, 0, 1, 0, 19.28421
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_56_879.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_56_879.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_56_879.jpg, -0.2464044, 1, 0, 20.40146
